పరిష్కరించబడలేదని parishkarinchabadaledani
దేశద్రోహం deshadroham
కూర్పే kuurpe
ఇంటిలోని intilone
క్రియ criya
టాంక్ taank
మూకుడులో mookuduklo
ప్రాజెక్టులకు prajektulaku
శాస్త్రవేత్తలకు shaastravettalaku
భావాలతో bhaavaalathoo
భూస్వాములు bhooswaamula
పొందును pomdunu
బంక bamka
అంతలో anthalo
తరంగాల tarangaala
ప్రవేశించారు pravesincharu
తయారయిన tayarayina
చేర cheera
పొలాలలో polaalaloe
కారేలా kaarelaa
నాటికీ naatikee
స్త్రీతో streethoo
ఒప్పిస్తాడు oppisthadu
ఆహారంలో aaharamloo
స్త్రీని strini
శిక్షణను shiksananu
ధాన్యంలో dhanyamlo
ప్రయాణికుల prayaanhikula
యిల్లు illu
మాట్లాడేవారు maatlaadevaaru
చేరక cheeraka
దిగగానే digagane
నూతి nuthi
ఆంధ్రులు andhrulu
ఆహారంగా aharamga
గబ్బిలాల gabbhilaala
కోడలిని koodalini
జర్మన్ garman
మహానది mahaanadi
అయ్యంగార్ ayangar
అనూరుడు anuurudu
నిలబడితే nilabadite
మాష్టారూ mastaaroo
ఎడారిలో edaarilo
చేరుకున్నది cherukunnadhi
దగ్గర్నుండి daggarnumdi
నటిస్తూ natisthoo
పిగ్మీ pigmy
చిన్నన్న chinnanna
బియాండ్ biyaand
సఫారి saphaari
దోవ dhova
మిలటరీ milataree
జమున zamuna
పండితుడు pandithudu
శబ్దంతో sabdamtoo
చచ్చింది chacchindhi
ఆదర్శాలను aadharshaalanu
చెప్పాడు cheppaadu
చల్లింది challndi
సీజన్లలో siijanlaloo
నిబంధనలతో nibandhanalatoo
యునైటెడ్ uunited
సావకాశం saavakaasham
గ్రహిస్తాడు grahisthaadu
బహుభాషావేత్త bahubhaashaavetta
అజీర్ణం ajirnam
కాథలిక్ katholik
సుమత్రా sumaatra
ఎంత entha
సోదరి soedari
శస్త్రచికిత్సా sastrachikitsaa
శివసేన sivasaena
దగ్గర్లో daggarloo
చింపాంజీ chimpaanze
తాళాలు thaalaalu
స్వస్థలమైన swastalamaina
ప్రమాణానికి pramananiki
శిక్షణలో sikshanhaloe
పైపు pipu
శూర్పణఖ shoorpanakha
విడదీయడం vidadeyadam
సూచిస్తున్నారు suchistunnaru
హైకింగ్ hiqeng
ఉన్నవన్నీ unnavanni
రాజేశ్ raajesh
విశ్వసనీయమైన vishvasaniiyamaina
జిగురుగా jegurugaa
తేడాలు thedalu
జనగణన janaganhana
నలబై nalabai
అజ్ఞాన agnana
ఫిర్యాదులు phiryaadhulu
కల్యాణీ kalyaanee
ద్వీపాలు dvipalu
సంపాదించి sampaadhinchi
అబ్బే abey
ద్వాదశి dwaadashi
వేదములు vaedamulu
తురాయి turaayi
పల్చని palchani
ఢిల్లీలో dhilliiloe
చేస్తున్నపుడు chesthunnapudu
మలచిన malichina
విమానయాన vimaanayaana
రేట్ raet
వయో vayo
శస్త్రచికిత్సా shasthrachikithsaa
అధ్యయనం adhyayanam
వార్తల్లో vaarthallo
ప్రకటనలలో prakatanalaloe
థార్ dhaar
వసుదేవుడు vasudevudu
గరుత్మంతుడు garuthmanthudu
తనగురించి tanagurimchi
వేసుకో vaesukoe
విషపూరితం vishapooritham
దోవ dhoova
ఆలోచన aaloochana
అక్టోబర్ octobar
ఈవిధంగా eevidhangaa
మానము maanamu
పొదుపు podhupu
విక్ wicq
సాగిస్తూనే saagisthuunee
కూడుకున్నది kuudukunnadhi
తేడాని thaedaani
లాహిరిలో laahiriloo
ఇంపైన inpaina
నిరోధించాలి niroodhinchaali
కాగానే kaagaanae
భరతుడి bharatudi
పరిశుద్ధంగా prishuddhamgaa
వరదలను varadhalanu
నదితో naditho
విక్రేతలు vikrethalu
ఖండించింది khandincindi
చర్చించాడు charchinchadu
కేటాయింపు ketaayimpu
డెహ్రాడూన్ dehraadoon
గ్రంథాలయాన్ని granthalayanni
థర్మల్ tharmal
తరంగ taramga
మహావీర mahaaveera
ఓరుగల్లు oorugallu
సదైవ sadiva
మెరుగుదల merugudhala
స్థలమైన sthalamyna
సంస్కృతాంధ్ర samskruthandhra
సంగ్రామంలో sangramamlo
చక్రంలోని chakramlooni
విలియం williyam
ఉత్తరాయణ uttarayana
వాడకంలోకి vadakamloki
వీళ్ళందరికీ veellhandarikee
నిభందనలు nibhandhanalu
బేలూరు baelooru
నాయిస్ nwaais
పెరిగినాయి periginaayi
కవితలతో kavithalathoo
మైలు mylu
చింపాంజీ chimpanje
అన్నింటికీ annintiki
ఇండోనేషియాలో indonesialo
ధర్మాత్ముడు dharmaathumdu
విన్నాడు vinnaadu
జాలాది jaalaadi
వాడకంతో vadakamto
సజీవంగా sajivamga
డేంజర్ danjer
ఆధిక్యతను adikyatanu
శస్త్రచికిత్స sastrachikitsa
వీలైతే veeluaite
సంభాషణలను sambhashanalanu
నగేష్ nageesh
రాష్ట్రంలోనూ rashtramlonu
ఈథర్ ether
తెలంగాణలో telamgaanhaloe
ప్రోద్బలంతో prodhbalamtho
చిన్నప్పుడు chinnapudu
అభిమానులపై abhimanulapai
పతకము pathakamu
బీబీ beebee
పూజిస్తూ poojisthu
భావాలలో bhaavaalalo
మజిలీ majilii
అకిరా akiraa
చూశాడు chushadu
గేల్ gel
అధిష్టాన adhishtaana
ఆహారము aahaaramu
గౌతమ gouthama
యెంతో yonthoo
సంబంధమైన sanbandhamaina
కండరములు kandaramulu
నమూనాను namunanu
వైవస్వతుడు vaivasvathudu
సంపూ sampu
ఏరోనాటికల్ aaronautical
చేరాలని cheeraalani
ఎవల్యూషన్ evoleusan
అందిస్తాము andhisthamu
భాగంలోనూ bhagamloonu
ఇండోనేషియాలో indoneshiyaalo
సంక్షోభం sankshoebham
నిముషాలలో nimushaalaloo
అనుగ్రహించి anuhrahinchi
భావాల bhavala
ఆశ్రమం asramam
రోడ్ roed
సర్జరీలు surgerylu
చెప్పారంటే cheppaarantey
కాముని kamuni
నర్సరీ narrsery
అవగాహనతో avagaahanathoo
డివైన్ divaine
జనాన్ని janaanni
మతాచారాలు mathaachaaraalu
యుధ్దం yudhdam
రాళ్ళు rallu
వినాశనానికి vinaashanaaniki
ధాన్యపు dhaanyapu
మృగశిర mrhugashira
ఆపాలి aapali
వహించాలి vahinchali
చాణక్యుడు chaanakyudu
వీళ్ళని veellhani
ఏవి av
లయబద్దంగా layabaddanga
చెపితే chepithea
స్వేచ్చా sveccha
నీతిని neethini
రెడ్డిని reddyni
ఫూల్ phuul
పోస్టర్ postar
నదిపై nadhipai
తోలుతో thooluthoo
తెలిసీ telisi
ఆయుర్వేదంలో ayurvedamlo
పాండిత్యము paandithyamu
సొమ్మే soommee
సంపూ sampuu
సాగదని sagadani
శఠగోపం sathagoepam
గ్రంథాలయానికి granthalayaniki
వర్తమానంలో vartamanamlo
నర్సరీ nursary
జీపీఎస్ jeepeeyes
క్రమమును cramamunu
ఘోరం goram
కట్టేసి katteesi
కెనడాకు canadaku
పట్రాయని patrayani
గూళ్ళు guullu
బంధు bamdhu
నౌకరీ noukare
సైన్యాల sainyaala
లిబియా libiyaa
రౌడీ rowdii
కిరణాలతో kiranhaalathoo
డైసీ dicey
చచ్చింది chachhindhi
త్రిశూలం thrisuulam
ముంబై mumbayee
బూందీ buundhii
రైల్రోడ్ relroad
గ్రంథాలయానికి gramdhaalayaniki
బతకాలి batakali
యథాతథ yathatatha
రక్తస్రావం raktasravam
ప్రేమికుల preemikula
అవాంతరం avaamtharam
ఖననం khnanam
ఉచ్చారణ uchhaarana
నమూనాకు namunaku
విద్వాంసులు vidvaansulu
రుణాల runala
పరిచయమై parichayami
తరాలుగా taraluga
కూడుకున్నదే kuudukunnadhe
పొలాలలో polaalaloo
రాళ్ళూ ralluu
మందుతో manduthoo
థిస్ dhis
సన్నివేశంలో sanniveeshamloo
ఊళ్లోకి oollooki
చర్చిలో charchiloo
శరీరంతో shariramtho
జ్యోతిషం jyootisham
పతకాల patakaala
స్త్రీలు sthreelu
పటిష్ఠం patishtham
ప్రాథమిక praadhimika
మహాదేవ mahaadeva
ప్రసార prasara
దేశాలలో deeshaalaloo
నమూనాకు namoonaaku
నేరారోపణ neraaroopana
లోయర్ loeyar
ఉండలేకపోయాడు undalaekapoeyaadu
గ్రంథాలయ granthaalaya
నిపుణుడైన nipunhudaina
చేయిస్తాడు cheeyistaadu
పితామహుడు pitamahudu
మద్రాస్ maadraas
ప్రవేశించారు praveshincharu
హోమేరిక్ homerik
పాల్పడిన paalpadina
పొందును pondhunu
సంతానంలో santhanamlo
చెప్పనా cheppanaa
నోముల noomula
సమకూర్చి samakurchi
శీర్షికలు shirshikalu
కస్తూరి kastoori
ప్రాథమికమైన prathamikamaina
చిన్నదైనా chinnadhainaa
సత్యభామ satyabhaama
సింగపూర్ singapor
శరీరంతో sareeramto
చేయుదురు chaeyuduru
తగ్గడం thaggadam
తెలంగాణలోని telanganalooni
